0.49,0.3137254901960784,0.002121187669740491,0.02409614920740232
0.5,0.29971988795518206,0.0016608705896408171,0.01726726611475902
0.51,0.29971988795518206,0.0016608705896408171,0.01726726611475902
0.52,0.29971988795518206,0.0016608705896408171,0.01726726611475902
0.53,0.29971988795518206,0.0016608705896408171,0.01726726611475902
0.54,0.2969187675070028,0.001282772200967915,0.014282967825189867
0.55,0.2969187675070028,0.001282772200967915,0.014282967825189867
0.56,0.2969187675070028,0.001282772200967915,0.014282967825189867
0.5700000000000001,0.29411764705882354,0.0010442908674701545,0.013722631612230685
0.58,0.29411764705882354,0.0010442908674701545,0.013722631612230685
0.59,0.29411764705882354,0.0010442908674701545,0.013722631612230685
0.6,0.28571428571428575,0.0008357839746243231,0.011884147582967169
0.61,0.28571428571428575,0.0008357839746243231,0.011884147582967169
0.62,0.28571428571428575,0.0008357839746243231,0.011884147582967169
0.63,0.28571428571428575,0.0008357839746243231,0.011884147582967169
0.64,0.2801120448179271,0.0007154471112064501,0.01584553011062291
0.65,0.2801120448179271,0.0007154471112064501,0.01584553011062291
0.66,0.2801120448179271,0.0007154471112064501,0.01584553011062291
0.67,0.27731092436974786,0.0005963372414867033,0.01815333528965786
0.68,0.27731092436974786,0.0005963372414867033,0.01815333528965786
0.6900000000000001,0.27731092436974786,0.0005963372414867033,0.01815333528965786
0.7000000000000001,0.2689075630252101,0.0004775792745577527,0.024738825956100403
0.71,0.2689075630252101,0.0004775792745577527,0.024738825956100403
0.72,0.2689075630252101,0.0004775792745577527,0.024738825956100403
0.73,0.2689075630252101,0.0004775792745577527,0.024738825956100403
0.74,0.2605042016806723,0.0004066714395879467,0.024738825956100417
0.75,0.2605042016806723,0.0004066714395879467,0.024738825956100417
0.76,0.2605042016806723,0.0004066714395879467,0.024738825956100417
0.77,0.2549019607843137,0.0003372584138008709,0.027729677693590107
0.78,0.2549019607843137,0.0003372584138008709,0.027729677693590107
0.79,0.2549019607843137,0.0003372584138008709,0.027729677693590107
0.8,0.25210084033613445,0.00026766788126179425,0.029907782218575107
0.81,0.25210084033613445,0.00026766788126179425,0.029907782218575107
0.8200000000000001,0.25210084033613445,0.00026766788126179425,0.029907782218575107
0.8300000000000001,0.25210084033613445,0.00026766788126179425,0.029907782218575107
0.84,0.24369747899159663,0.00021814854408112408,0.029907782218575096
0.85,0.24369747899159663,0.00021814854408112408,0.029907782218575096
0.86,0.24369747899159663,0.00021814854408112408,0.029907782218575096
0.87,0.23249299719887953,0.0001583740588161353,0.025976522396346503
0.88,0.23249299719887953,0.0001583740588161353,0.025976522396346503
0.89,0.23249299719887953,0.0001583740588161353,0.025976522396346503
0.9,0.22128851540616248,0.0001084156208251974,0.033846067152925964
0.91,0.22128851540616248,0.0001084156208251974,0.033846067152925964
0.92,0.22128851540616248,0.0001084156208251974,0.033846067152925964
0.93,0.22128851540616248,0.0001084156208251974,0.033846067152925964
0.9400000000000001,0.17647058823529407,4.951933718070715e-05,0.04173575469398135
0.9500000000000001,0.17647058823529407,4.951933718070715e-05,0.04173575469398135
0.96,0.17647058823529407,4.951933718070715e-05,0.04173575469398135
0.97,0.1092436974789916,9.816047274087877e-06,0.04802921064280742
0.98,0.1092436974789916,9.816047274087877e-06,0.04802921064280742
0.99,0.1092436974789916,9.816047274087877e-06,0.04802921064280742
1.0,0.0,0.0,0.0
